mary,libfile-fcntllock-perl,0.14-2build1
mary,libflac8,1.3.0-2
mary,libfontconfig1,2.11.0-0ubuntu4.1
mary,libfontenc1,1:1.1.2-1
mary,libfop-java,1:1.1.dfsg-2ubuntu1
mary,libfreetype6,2.5.2-1ubuntu2.2
mary,libfribidi0,0.19.6-1
mary,libfuse2,2.9.2-4ubuntu4
mary,libganymed-ssh2-java,250-2
mary,libgc1c2,1:7.2d-5ubuntu2
mary,libgcc-4.8-dev,4.8.2-19ubuntu1
mary,libgcc1,1:4.9.1-0ubuntu1
mary,libgck-1-0,3.10.1-1
mary,libgconf-2-4,3.2.6-0ubuntu2
mary,libgconf2-4,3.2.6-0ubuntu2
mary,libgcr-3-common,3.10.1-1
mary,libgcr-base-3-1,3.10.1-1
mary,libgcrypt11,1.5.3-2ubuntu4.1
mary,libgd3,2.1.0-3
mary,libgdbm3,1.8.3-12build1
mary,libgdk-pixbuf2.0-0,2.30.7-0ubuntu1
mary,libgdk-pixbuf2.0-common,2.30.7-0ubuntu1
mary,libgeoip1,1.6.0-1
mary,libgeronimo-interceptor-3.0-spec-java,1.0.1-1fakesync1
mary,libgeronimo-jpa-2.0-spec-java,1.1-2
mary,libgeronimo-osgi-support-java,1.0-2
mary,libgif4,4.1.6-11
mary,libgirepository-1.0-1,1.40.0-1ubuntu0.2
mary,libgl1-mesa-dri,10.1.3-0ubuntu0.1
mary,libgl1-mesa-glx,10.1.3-0ubuntu0.1
mary,libglapi-mesa,10.1.3-0ubuntu0.1
mary,libglib2.0-0,2.40.0-2
mary,libglib2.0-data,2.40.0-2
mary,libgmp10,2:5.1.3+dfsg-1ubuntu1
mary,libgnome2-0,2.32.1-4ubuntu1
mary,libgnome2-bin,2.32.1-4ubuntu1
mary,libgnome2-common,2.32.1-4ubuntu1
mary,libgnomevfs2-0,1:2.24.4-1ubuntu6
mary,libgnomevfs2-common,1:2.24.4-1ubuntu6
mary,libgnutls-openssl27,2.12.23-12ubuntu2.1
mary,libgnutls26,2.12.23-12ubuntu2.1
mary,libgomp1,4.8.2-19ubuntu1
mary,libgpg-error0,1.12-0.2ubuntu1
mary,libgphoto2-6,2.5.3.1-1ubuntu2.2
mary,libgphoto2-l10n,2.5.3.1-1ubuntu2.2
mary,libgphoto2-port10,2.5.3.1-1ubuntu2.2
mary,libgpm2,1.20.4-6.1
mary,libgraphite2-3,1.2.4-1ubuntu1
mary,libgssapi-krb5-2,1.12+dfsg-2ubuntu4.2
mary,libgssapi3-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,libgssglue1,0.4-2ubuntu1
mary,libgtk-3-0,3.10.8-0ubuntu1.2
mary,libgtk-3-bin,3.10.8-0ubuntu1.2
mary,libgtk-3-common,3.10.8-0ubuntu1.2
mary,libgtk2.0-0,2.24.23-0ubuntu1.1
mary,libgtk2.0-bin,2.24.23-0ubuntu1.1
mary,libgtk2.0-common,2.24.23-0ubuntu1.1
mary,libguava-java,15.0-2ubuntu1
mary,libgudev-1.0-0,1:204-5ubuntu20.7
mary,libguice-java,3.0-3
mary,libgusb2,0.1.6-5
mary,libhamcrest-java,1.3-4
mary,libharfbuzz0b,0.9.27-1ubuntu1
mary,libhcrypto4-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,libheimbase1-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,libheimntlm0-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,libhttpclient-java,4.3.3-1
mary,libhttpcore-java,4.3.2-2
mary,libhx509-5-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,libice6,2:1.0.8-2
mary,libicu52,52.1-3
mary,libidl-common,0.8.14-0.2ubuntu4
mary,libidl0,0.8.14-0.2ubuntu4
mary,libidn11,1.28-1ubuntu2
mary,libieee1284-3,0.2.11-12
mary,libio-string-perl,1.08-3
mary,libisc95,1:9.9.5.dfsg-3
mary,libisccc90,1:9.9.5.dfsg-3
mary,libisccfg90,1:9.9.5.dfsg-3
mary,libisl10,0.12.2-1
mary,libitext1-java,1.4-5
mary,libitm1,4.8.2-19ubuntu1
mary,libjackrabbit-java,2.3.6-1
mary,libjasper1,1.900.1-14ubuntu3
mary,libjaxen-java,1.1.6-1ubuntu1
mary,libjaxp1.3-java,1.3.05-2ubuntu3
mary,libjbig0,2.0-2ubuntu4.1
mary,libjcommander-java,1.32-1
mary,libjdom1-java,1.1.3-1
mary,libjetty-java,6.1.26-1ubuntu1
mary,libjline-java,1.0-2
mary,libjpeg-turbo8,1.3.0-0ubuntu2
mary,libjpeg8,8c-2ubuntu8
mary,libjs-jquery,1.7.2+dfsg-2ubuntu1
mary,libjsch-java,0.1.50-1ubuntu1
mary,libjson-c2,0.11-3ubuntu1.2
mary,libjson0,0.11-3ubuntu1.2
mary,libjsoup-java,1.7.3-1
mary,libjsr305-java,0.1~+svn49-4
mary,libk5crypto3,1.12+dfsg-2ubuntu4.2
mary,libkeyutils1,1.5.6-1
mary,libklibc,2.0.3-0ubuntu1
mary,libkmod2,15-0ubuntu6
mary,libkrb5-26-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,libkrb5-3,1.12+dfsg-2ubuntu4.2
mary,libkrb5support0,1.12+dfsg-2ubuntu4.2
mary,liblcms2-2,2.5-0ubuntu4
mary,libldap-2.4-2,2.4.31-1+nmu2ubuntu8
mary,libllvm3.4,1:3.4-1ubuntu3
mary,liblocale-gettext-perl,1.05-7build3
mary,liblockfile-bin,1.09-6ubuntu1
mary,liblockfile1,1.09-6ubuntu1
mary,liblog-message-simple-perl,0.10-1
mary,liblog4j1.2-java,1.2.17-4ubuntu3
mary,libltdl-dev,2.4.2-1.7ubuntu1
mary,libltdl7,2.4.2-1.7ubuntu1
mary,liblwres90,1:9.9.5.dfsg-3
mary,liblzma5,5.1.1alpha+20120614-2ubuntu2
mary,libmagic1,1:5.14-2ubuntu3.2
mary,libmaven-parent-java,21-2
mary,libmaven-scm-java,1.3-5
mary,libmaven2-core-java,2.2.1-14
mary,libmodello-java,1.1-3
mary,libmodule-pluggable-perl,5.1-1
mary,libmount1,2.20.1-5.1ubuntu20.2
mary,libmpc3,1.0.1-1ubuntu1
mary,libmpdec2,2.4.0-6
mary,libmpfr4,3.1.2-1
mary,libncurses5,5.9+20140118-1ubuntu1
mary,libncursesw5,5.9+20140118-1ubuntu1
mary,libnetbeans-cvsclient-java,6.5-2
mary,libnetty-java,1:3.2.6.Final-2
mary,libnewt0.52,0.52.15-2ubuntu5
mary,libnfnetlink0,1.0.1-2
mary,libnfsidmap2,0.25-5
mary,libnih-dbus1,1.0.3-4ubuntu25
mary,libnih1,1.0.3-4ubuntu25
mary,libnspr4,2:4.10.7-0ubuntu0.14.04.1
mary,libnss-myhostname,0.3-6
mary,libnss3,2:3.17.1-0ubuntu0.14.04.1
mary,libnss3-1d,2:3.17.1-0ubuntu0.14.04.1
mary,libnss3-nssdb,2:3.17.1-0ubuntu0.14.04.1
mary,libnuma1,2.0.9~rc5-1ubuntu2
mary,libodbc1,2.2.14p2-5ubuntu5
mary,libogg0,1.3.1-1ubuntu1
mary,libopts25,1:5.18-2ubuntu2
mary,libopts25-dev,1:5.18-2ubuntu2
mary,liborbit-2-0,1:2.14.19-0.3
mary,liborbit2,1:2.14.19-0.3
mary,libosgi-compendium-java,4.3.0-1
mary,libosgi-core-java,4.3.0-4
mary,libosgi-foundation-ee-java,4.2.0-1
mary,libp11-kit0,0.20.2-2ubuntu2
mary,libpam-cap,1:2.24-0ubuntu2
mary,libpam-modules,1.1.8-1ubuntu2
mary,libpam-modules-bin,1.1.8-1ubuntu2
mary,libpam-runtime,1.1.8-1ubuntu2
mary,libpam-systemd,204-5ubuntu20.7
mary,libpam0g,1.1.8-1ubuntu2
mary,libpango-1.0-0,1.36.3-1ubuntu1
mary,libpangocairo-1.0-0,1.36.3-1ubuntu1
mary,libpangoft2-1.0-0,1.36.3-1ubuntu1
mary,libparse-debianchangelog-perl,1.2.0-1ubuntu1
mary,libparted0debian1,2.3-19ubuntu1
mary,libpcap0.8,1.5.3-2
mary,libpci3,1:3.2.1-1ubuntu5
mary,libpciaccess0,0.13.2-1
mary,libpcre3,1:8.31-2ubuntu2
mary,libpcsclite1,1.8.10-1ubuntu1
mary,libpipeline1,1.3.0-1
mary,libpixman-1-0,0.30.2-2ubuntu1
mary,libplexus-ant-factory-java,1.0~alpha2.1-3
mary,libplexus-archiver-java,1.2-1
mary,libplexus-bsh-factory-java,1.0~alpha7-3
mary,libplexus-build-api-java,0.0.4-5
mary,libplexus-cipher-java,1.5-4
mary,libplexus-classworlds-java,1.5.0-5
mary,libplexus-classworlds2-java,2.5.1-2
mary,libplexus-cli-java,1.2-5
mary,libplexus-container-default-java,1.0-alpha-9-stable-1-7
mary,libplexus-containers-java,1.0~beta3.0.7-7
mary,libplexus-containers1.5-java,1.5.5-6
mary,libplexus-i18n-java,1.0-beta-10-3
mary,libplexus-interactivity-api-java,1.0-alpha-6-7
mary,libplexus-interpolation-java,1.19-1
mary,libplexus-io-java,1.0~alpha5-2
mary,libplexus-sec-dispatcher-java,1.3.1-6
mary,libplexus-utils-java,1:1.5.15-4
mary,libplexus-utils2-java,2.0.5-1
mary,libplymouth2,0.8.8-0ubuntu17
mary,libpng12-0,1.2.50-1ubuntu2
mary,libpod-latex-perl,0.61-1
mary,libpolkit-agent-1-0,0.105-4ubuntu2
mary,libpolkit-backend-1-0,0.105-4ubuntu2
mary,libpolkit-gobject-1-0,0.105-4ubuntu2
mary,libpopt0,1.16-8ubuntu1
mary,libprocps3,1:3.3.9-1ubuntu2
mary,libpulse0,1:4.0-0ubuntu11
mary,libpython-stdlib,2.7.5-5ubuntu3
mary,libpython2.7,2.7.6-8
mary,libpython2.7-minimal,2.7.6-8
mary,libpython2.7-stdlib,2.7.6-8
mary,libpython3-stdlib,3.4.0-0ubuntu2
mary,libpython3.4-minimal,3.4.0-2ubuntu1
mary,libpython3.4-stdlib,3.4.0-2ubuntu1
mary,libqdox-java,1.12-1build1
mary,libquadmath0,4.8.2-19ubuntu1
mary,libreadline6,6.3-4ubuntu2
mary,libregexp-java,1.5-3build1
mary,librhino-java,1.7R4-2
mary,libroken18-heimdal,1.6~git20131207+dfsg-1ubuntu1
mary,librtmp0,2.4+20121230.gitdf6c518-1
mary,libruby1.9.1,1.9.3.484-2ubuntu1
mary,libsane,1.0.23-3ubuntu3.1
mary,libsane-common,1.0.23-3ubuntu3.1
mary,libsasl2-2,2.1.25.dfsg1-17build1
mary,libsasl2-modules,2.1.25.dfsg1-17build1
mary,libsasl2-modules-db,2.1.25.dfsg1-17build1
mary,libsaxon-java,1:6.5.5-10
mary,libsctp1,1.0.15+dfsg-1
mary,libsecret-1-0,0.16-0ubuntu1
mary,libsecret-common,0.16-0ubuntu1
mary,libselinux1,2.2.2-1ubuntu0.1
mary,libsemanage-common,2.2-1
mary,libsemanage1,2.2-1
mary,libsepol1,2.2-1
mary,libservlet2.5-java,6.0.39-1
mary,libservlet3.0-java,7.0.52-1ubuntu0.1
mary,libsigc++-2.0-0c2a,2.2.10-0.2ubuntu2
mary,libsigsegv2,2.10-2
mary,libsisu-guice-java,3.1.1+dfsg-1
mary,libsisu-ioc-java,2.3.0-5
mary,libslang2,2.2.4-15ubuntu1
mary,libslf4j-java,1.7.5-2
mary,libsm6,2:1.2.1-2
mary,libsndfile1,1.0.25-7ubuntu2
mary,libsqlite3-0,3.8.2-1ubuntu2
mary,libss2,1.42.9-3ubuntu1
mary,libssl1.0.0,1.0.1f-1ubuntu2.5
mary,libstdc++-4.8-dev,4.8.2-19ubuntu1
mary,libstdc++6,4.8.2-19ubuntu1
mary,libsub-name-perl,0.05-1build4
mary,libsystemd-daemon0,204-5ubuntu20.7
mary,libsystemd-login0,204-5ubuntu20.7
mary,libtasn1-6,3.4-3ubuntu0.1
mary,libtdb1,1.2.12-1
mary,libterm-ui-perl,0.42-1
mary,libtext-charwidth-perl,0.04-7build3
mary,libtext-iconv-perl,1.7-5build2
mary,libtext-soundex-perl,3.4-1build1
mary,libtext-wrapi18n-perl,0.06-7
mary,libthai-data,0.1.20-3
mary,libthai0,0.1.20-3
mary,libtiff5,4.0.3-7ubuntu0.1
mary,libtimedate-perl,2.3000-1
mary,libtinfo5,5.9+20140118-1ubuntu1
mary,libtirpc1,0.2.2-5ubuntu2
mary,libtool,2.4.2-1.7ubuntu1
mary,libtsan0,4.8.2-19ubuntu1
mary,libtxc-dxtn-s2tc0,0~git20131104-1.1
mary,libudev1,204-5ubuntu20.7
mary,libudisks2-0,2.1.3-1
mary,libunistring0,0.9.3-5ubuntu3
mary,libusb-0.1-4,2:0.1.12-23.3ubuntu1
mary,libusb-1.0-0,2:1.0.17-1ubuntu2
mary,libustr-1.0-1,1.0.4-3ubuntu2
mary,libuuid1,2.20.1-5.1ubuntu20.2
mary,libv4l-0,1.0.1-1
mary,libv4lconvert0,1.0.1-1
mary,libvorbis0a,1.3.2-1.3ubuntu1
mary,libvorbisenc2,1.3.2-1.3ubuntu1
mary,libvorbisfile3,1.3.2-1.3ubuntu1
mary,libvpx1,1.3.0-2
mary,libwagon-java,1.0.0-2ubuntu2
mary,libwagon2-java,2.5-1
mary,libwayland-client0,1.4.0-1ubuntu1
mary,libwayland-cursor0,1.4.0-1ubuntu1
