StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373553768.169247, e s      ,6,10.32.92.10,60875, ->,172.10.0.6,1984,6,388,REQ
1373553772.091569, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373553781.264004, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373553781.264193, e s      ,6,10.32.92.5,22982, ->,172.10.0.6,1984,6,388,REQ
1373553786.136996, e s      ,6,10.32.92.2,3593, ->,172.23.0.5,1984,6,372,REQ
1373553786.467368, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373553790.248089, e s      ,6,10.32.92.10,60877, ->,172.10.0.6,1984,6,388,REQ
1373553794.763632, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373553826.195697,          ,man,0,0,,44,1,252,9947024,CON
1373553803.327068, e s      ,6,10.32.92.5,22984, ->,172.10.0.6,1984,6,388,REQ
1373553812.373803, e s      ,6,10.32.92.10,60879, ->,172.10.0.6,1984,6,388,REQ
1373553819.029540, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1968,INT
1373553825.406285, e s      ,6,10.32.92.5,22986, ->,172.10.0.6,1984,6,388,REQ
1373553830.093498, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373553834.421456, e s      ,6,10.32.92.10,60881, ->,172.10.0.6,1984,6,388,REQ
1373553839.265206, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373553847.485028, e s      ,6,10.32.92.5,22988, ->,172.10.0.6,1984,6,388,REQ
1373553886.102400,          ,man,0,0,,43,1,232,9965504,CON
1373553856.516154, e s      ,6,10.32.92.10,60883, ->,172.10.0.6,1984,6,388,REQ
1373553859.594662, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373553869.813890, e s      ,6,10.32.92.5,22990, ->,172.10.0.6,1984,6,388,REQ
1373553872.720393, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373553874.595115, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373553878.610610, e s      ,6,10.32.92.10,60885, ->,172.10.0.6,1984,6,388,REQ
1373553883.266718, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373553891.877222, e s      ,6,10.32.92.5,22992, ->,172.10.0.6,1984,6,388,REQ
1373553905.844563, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1944,INT
1373553913.909179, e s      ,6,10.32.92.5,22994, ->,172.10.0.6,1984,6,388,REQ
1373553946.103605,          ,man,0,0,,42,1,64,9978944,CON
1373553918.596625, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373553930.188930, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373553930.189155, e s      ,6,10.32.92.2,3595, ->,172.23.0.5,1984,6,372,REQ
1373553935.988037, e s      ,6,10.32.92.5,22996, ->,172.10.0.6,1984,6,388,REQ
1373553945.597589, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373553952.283537, e s      ,6,10.32.92.2,3597, ->,172.23.0.5,1984,6,372,REQ
1373553958.067041, e s      ,6,10.32.92.5,22998, ->,172.10.0.6,1984,6,388,REQ
1373553958.973441, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373553962.598177, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373553974.487288, e s      ,6,10.32.92.2,3599, ->,172.23.0.5,1984,6,372,REQ
1373554006.191751,          ,man,0,0,,40,1,208,9992384,CON
1373553997.785097, e s      ,6,10.32.92.2,3601, ->,172.23.0.5,1984,6,372,REQ
1373554002.286857, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373554002.287077, e s      ,6,10.32.92.10,60887, ->,172.10.0.6,1984,6,388,REQ
1373554019.879554, e s      ,6,10.32.92.2,3603, ->,172.23.0.5,1984,6,372,REQ
1373554024.381222, e s      ,6,10.32.92.10,60889, ->,172.10.0.6,1984,6,388,REQ
1373554032.100650, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554066.111672,          ,man,0,0,,41,1,214,10005824,CON
1373554041.865022, e s      ,6,10.32.92.2,3605, ->,172.23.0.5,1984,6,372,REQ
1373554045.226469, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554046.428972, e s      ,6,10.32.92.10,60891, ->,172.10.0.6,1984,6,388,REQ
1373554051.272686, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554063.849726, e s      ,6,10.32.92.2,3607, ->,172.23.0.5,1984,6,372,REQ
1373554068.523500, e s      ,6,10.32.92.10,60893, ->,172.10.0.6,1984,6,388,REQ
1373554081.462043, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373554081.462263, e s      ,6,10.32.92.5,23000, ->,172.10.0.6,1984,6,388,REQ
1373554086.053697, e s      ,6,10.32.92.2,3609, ->,172.23.0.5,1984,6,372,REQ
1373554090.602440, e s      ,6,10.32.92.10,60895, ->,172.10.0.6,1984,6,388,REQ
1373554095.274234, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554126.104928,          ,man,0,0,,43,1,124,10022624,CON
1373554103.540877, e s      ,6,10.32.92.5,23002, ->,172.10.0.6,1984,6,388,REQ
1373554112.743693, e s      ,6,10.32.92.10,60897, ->,172.10.0.6,1984,6,388,REQ
1373554118.103652, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554125.619689, e s      ,6,10.32.92.5,23004, ->,172.10.0.6,1984,6,388,REQ
1373554130.604034, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554131.479483, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554134.822533, e s      ,6,10.32.92.10,60899, ->,172.10.0.6,1984,6,388,REQ
1373554139.775680, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554147.667373, e s      ,6,10.32.92.5,23006, ->,172.10.0.6,1984,6,388,REQ
1373554186.116209,          ,man,0,0,,42,1,176,10039424,CON
1373554156.932742, e s      ,6,10.32.92.10,60901, ->,172.10.0.6,1984,6,388,REQ
1373554170.043138, e s      ,6,10.32.92.5,23008, ->,172.10.0.6,1984,6,388,REQ
1373554174.605573, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554179.011713, e s      ,6,10.32.92.10,60903, ->,172.10.0.6,1984,6,388,REQ
1373554183.777316, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373554192.122050, e s      ,6,10.32.92.5,23010, ->,172.10.0.6,1984,6,388,REQ
1373554204.606751, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554214.169649, e s      ,6,10.32.92.5,23012, ->,172.10.0.6,1984,6,388,REQ
1373554246.114193,          ,man,0,0,,42,1,232,10054544,CON
1373554218.232404, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554219.107169, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554224.175866, e        ,17,10.32.92.5,138, ->,10.255.255.255,138,8,1944,INT
1373554230.105874, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373554230.106079, e s      ,6,10.32.92.2,3611, ->,172.23.0.5,1984,6,372,REQ
1373554236.264202, e s      ,6,10.32.92.5,23014, ->,172.10.0.6,1984,6,388,REQ
1373554252.200032, e s      ,6,10.32.92.2,3613, ->,172.23.0.5,1984,6,372,REQ
1373554258.358631, e s      ,6,10.32.92.5,23016, ->,172.10.0.6,1984,6,388,REQ
1373554263.108745, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373554274.294779, e s      ,6,10.32.92.2,3615, ->,172.23.0.5,1984,6,372,REQ
1373554306.107381,          ,man,0,0,,41,1,144,10069664,CON
1373554291.109769, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554297.373645, e s      ,6,10.32.92.2,3617, ->,172.23.0.5,1984,6,372,REQ
1373554302.703523, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373554302.703760, e s      ,6,10.32.92.10,60905, ->,172.10.0.6,1984,6,388,REQ
1373554304.485516, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554319.358809, e s      ,6,10.32.92.2,3619, ->,172.23.0.5,1984,6,372,REQ
1373554324.782289, e s      ,6,10.32.92.10,60907, ->,172.10.0.6,1984,6,388,REQ
1373554366.195105,          ,man,0,0,,39,1,110,10079744,CON
1373554341.344004, e s      ,6,10.32.92.2,3621, ->,172.23.0.5,1984,6,372,REQ
1373554346.861222, e s      ,6,10.32.92.10,60909, ->,172.10.0.6,1984,6,388,REQ
1373554351.783089, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554363.547853, e s      ,6,10.32.92.2,3623, ->,172.23.0.5,1984,6,372,REQ
1373554368.940250, e s      ,6,10.32.92.10,60911, ->,172.10.0.6,1984,6,388,REQ
1373554377.612713, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554381.769288, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373554381.769506, e s      ,6,10.32.92.5,23018, ->,172.10.0.6,1984,6,388,REQ
1373554385.861078, e s      ,6,10.32.92.2,3625, ->,172.23.0.5,1984,6,372,REQ
1373554390.738440, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554391.019060, e s      ,6,10.32.92.10,60913, ->,172.10.0.6,1984,6,388,REQ
1373554395.784631, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554426.116398,          ,man,0,0,,44,1,316,10099904,CON
1373554403.848274, e s      ,6,10.32.92.5,23020, ->,172.10.0.6,1984,6,388,REQ
1373554413.129264, e s      ,6,10.32.92.10,60915, ->,172.10.0.6,1984,6,388,REQ
1373554414.693617, e        ,2054,10.32.92.5,,who,10.32.92.4,,72,4320,INT
1373554425.895939, e s      ,6,10.32.92.5,23022, ->,172.10.0.6,1984,6,388,REQ
1373554426.692850, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,REQ
1373554430.614504, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554435.161218, e s      ,6,10.32.92.10,60917, ->,172.10.0.6,1984,6,388,REQ
1373554439.786169, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554447.943476, e s      ,6,10.32.92.5,23024, ->,172.10.0.6,1984,6,388,REQ
1373554486.147579,          ,man,0,0,,43,1,224,10116704,CON
1373554457.208850, e s      ,6,10.32.92.10,60919, ->,172.10.0.6,1984,6,388,REQ
1373554464.991895, e        ,2054,10.32.92.5,,who,10.32.92.4,,144,8640,INT
1373554470.334812, e s      ,6,10.32.92.5,23026, ->,172.10.0.6,1984,6,388,REQ
1373554475.116154, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554476.991599, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,REQ
1373554479.272296, e s      ,6,10.32.92.10,60921, ->,172.10.0.6,1984,6,388,REQ
1373554483.787793, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373554492.398147, e s      ,6,10.32.92.5,23028, ->,172.10.0.6,1984,6,388,REQ
1373554514.430388, e s      ,6,10.32.92.5,23030, ->,172.10.0.6,1984,6,388,REQ
1373554546.124779,          ,man,0,0,,40,1,72,10126784,CON
1373554519.117604, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554529.913115, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373554529.913363, e s      ,6,10.32.92.2,3627, ->,172.23.0.5,1984,6,372,REQ
1373554536.555942, e s      ,6,10.32.92.5,23032, ->,172.10.0.6,1984,6,388,REQ
1373554550.118810, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554552.007445, e s      ,6,10.32.92.2,3629, ->,172.23.0.5,1984,6,372,REQ
1373554558.650436, e s      ,6,10.32.92.5,23034, ->,172.10.0.6,1984,6,388,REQ
1373554563.244553, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554563.619133, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373554574.102010, e s      ,6,10.32.92.2,3631, ->,172.23.0.5,1984,6,372,REQ
1373554606.155718,          ,man,0,0,,40,1,218,10141904,CON
1373554597.180893, e s      ,6,10.32.92.2,3633, ->,172.23.0.5,1984,6,372,REQ
1373554602.651616, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373554602.651836, e s      ,6,10.32.92.10,60923, ->,172.10.0.6,1984,6,388,REQ
1373554619.166098, e s      ,6,10.32.92.2,3635, ->,172.23.0.5,1984,6,372,REQ
1373554624.667931, e s      ,6,10.32.92.10,60925, ->,172.10.0.6,1984,6,388,REQ
1373554626.494838, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1944,INT
1373554666.155508,          ,man,0,0,,42,1,220,10157024,CON
1373554636.121744, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554641.260643, e s      ,6,10.32.92.2,3637, ->,172.23.0.5,1984,6,372,REQ
1373554646.668656, e s      ,6,10.32.92.10,60927, ->,172.10.0.6,1984,6,388,REQ
1373554649.497544, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554651.293667, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554663.355152, e s      ,6,10.32.92.2,3639, ->,172.23.0.5,1984,6,372,REQ
1373554668.700922, e s      ,6,10.32.92.10,60929, ->,172.10.0.6,1984,6,388,REQ
1373554681.311070, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373554681.311336, e s      ,6,10.32.92.5,23036, ->,172.10.0.6,1984,6,388,REQ
1373554685.668399, e s      ,6,10.32.92.2,3641, ->,172.23.0.5,1984,6,372,REQ
1373554690.779589, e s      ,6,10.32.92.10,60931, ->,172.10.0.6,1984,6,388,REQ
1373554695.295120, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554726.106842,          ,man,0,0,,44,1,100,10175504,CON
1373554703.389859, e s      ,6,10.32.92.5,23038, ->,172.10.0.6,1984,6,388,REQ
1373554712.889844, e s      ,6,10.32.92.10,60933, ->,172.10.0.6,1984,6,388,REQ
1373554719.060503, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1968,INT
1373554722.624775, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554725.406260, e s      ,6,10.32.92.5,23040, ->,172.10.0.6,1984,6,388,REQ
1373554730.124974, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554734.921744, e s      ,6,10.32.92.10,60935, ->,172.10.0.6,1984,6,388,REQ
1373554736.688180, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554739.796659, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554747.438611, e s      ,6,10.32.92.5,23042, ->,172.10.0.6,1984,6,388,REQ
1373554786.137284,          ,man,0,0,,42,1,208,10192304,CON
1373554757.000727, e s      ,6,10.32.92.10,60937, ->,172.10.0.6,1984,6,388,REQ
1373554769.829716, e s      ,6,10.32.92.5,23044, ->,172.10.0.6,1984,6,388,REQ
1373554774.626882, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554779.063998, e s      ,6,10.32.92.10,60939, ->,172.10.0.6,1984,6,388,REQ
1373554783.798201, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373554791.908651, e s      ,6,10.32.92.5,23046, ->,172.10.0.6,1984,6,388,REQ
1373554809.627804, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554813.909317, e s      ,6,10.32.92.5,23048, ->,172.10.0.6,1984,6,388,REQ
1373554846.135652,          ,man,0,0,,41,1,224,10205744,CON
1373554818.628043, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373554822.941096, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554829.720342, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373554829.720539, e s      ,6,10.32.92.2,3643, ->,172.23.0.5,1984,6,372,REQ
1373554835.957033, e s      ,6,10.32.92.5,23050, ->,172.10.0.6,1984,6,388,REQ
1373554851.814829, e s      ,6,10.32.92.2,3645, ->,172.23.0.5,1984,6,372,REQ
1373554858.051521, e s      ,6,10.32.92.5,23052, ->,172.10.0.6,1984,6,388,REQ
1373554862.629618, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373554874.018896, e s      ,6,10.32.92.2,3647, ->,172.23.0.5,1984,6,372,REQ
1373554906.134072,          ,man,0,0,,40,1,112,10219184,CON
1373554896.130849, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554897.316616, e s      ,6,10.32.92.2,3649, ->,172.23.0.5,1984,6,372,REQ
1373554902.412050, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373554902.412240, e s      ,6,10.32.92.10,60941, ->,172.10.0.6,1984,6,388,REQ
1373554909.194117, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373554919.410940, e s      ,6,10.32.92.2,3651, ->,172.23.0.5,1984,6,372,REQ
1373554924.490898, e s      ,6,10.32.92.10,60943, ->,172.10.0.6,1984,6,388,REQ
1373554966.117225,          ,man,0,0,,41,1,150,10232624,CON
1373554941.396077, e s      ,6,10.32.92.2,3653, ->,172.23.0.5,1984,6,372,REQ
1373554945.076198, e        ,17,10.32.92.5,138, ->,10.255.255.255,138,8,1944,INT
1373554946.569797, e s      ,6,10.32.92.10,60945, ->,172.10.0.6,1984,6,388,REQ
1373554951.304061, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554963.381205, e s      ,6,10.32.92.2,3655, ->,172.23.0.5,1984,6,372,REQ
1373554968.601869, e s      ,6,10.32.92.10,60947, ->,172.10.0.6,1984,6,388,REQ
1373554981.462206, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373554981.462454, e s      ,6,10.32.92.5,23054, ->,172.10.0.6,1984,6,388,REQ
1373554982.133805, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373554985.585064, e s      ,6,10.32.92.2,3657, ->,172.23.0.5,1984,6,372,REQ
1373554990.680622, e s      ,6,10.32.92.10,60949, ->,172.10.0.6,1984,6,388,REQ
1373554995.305676, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373554995.447207, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555026.189153,          ,man,0,0,,43,1,244,10251104,CON
1373555003.541066, e s      ,6,10.32.92.5,23056, ->,172.10.0.6,1984,6,388,REQ
1373555012.806598, e s      ,6,10.32.92.10,60951, ->,172.10.0.6,1984,6,388,REQ
1373555025.588746, e s      ,6,10.32.92.5,23058, ->,172.10.0.6,1984,6,388,REQ
1373555030.135484, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555034.854193, e s      ,6,10.32.92.10,60953, ->,172.10.0.6,1984,6,388,REQ
1373555039.807262, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555042.277550, e        ,2054,10.32.92.5,,who,10.32.92.4,,96,5760,INT
1373555047.667576, e s      ,6,10.32.92.5,23060, ->,172.10.0.6,1984,6,388,REQ
1373555086.105970,          ,man,0,0,,43,1,248,10269584,CON
1373555056.948883, e s      ,6,10.32.92.10,60955, ->,172.10.0.6,1984,6,388,REQ
1373555070.027690, e s      ,6,10.32.92.5,23062, ->,172.10.0.6,1984,6,388,REQ
1373555073.699684, e        ,2054,10.32.92.5,,who,10.32.92.4,,120,7200,INT
1373555074.637039, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555079.043140, e s      ,6,10.32.92.10,60957, ->,172.10.0.6,1984,6,388,REQ
1373555081.700168, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555083.808668, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373555092.091018, e s      ,6,10.32.92.5,23064, ->,172.10.0.6,1984,6,388,REQ
1373555103.010829, M        ,2054,10.32.92.234,,who,10.32.92.1,,16,960,CON
1373555103.011047, e *      ,6,10.32.92.234,34864, ->,69.42.215.170,6667,30,2092,FIN
1373555114.169875, e s      ,6,10.32.92.5,23066, ->,172.10.0.6,1984,6,388,REQ
1373555146.144982,          ,man,0,0,,41,1,142,10283024,CON
1373555119.138598, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555129.637230, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373555129.637426, e s      ,6,10.32.92.2,3659, ->,172.23.0.5,1984,6,372,REQ
1373555136.264470, e s      ,6,10.32.92.5,23068, ->,172.10.0.6,1984,6,388,REQ
1373555151.731452, e s      ,6,10.32.92.2,3661, ->,172.23.0.5,1984,6,372,REQ
1373555154.639854, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373555158.314373, e s      ,6,10.32.92.5,23070, ->,172.10.0.6,1984,6,388,REQ
1373555163.140098, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373555167.953132, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555173.826054, e s      ,6,10.32.92.2,3663, ->,172.23.0.5,1984,6,372,REQ
1373555206.123131,          ,man,0,0,,40,1,218,10298144,CON
1373555196.905058, e s      ,6,10.32.92.2,3665, ->,172.23.0.5,1984,6,372,REQ
1373555202.719647, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373555202.719852, e s      ,6,10.32.92.10,60959, ->,172.10.0.6,1984,6,388,REQ
1373555218.890196, e s      ,6,10.32.92.2,3667, ->,172.23.0.5,1984,6,372,REQ
1373555224.798182, e s      ,6,10.32.92.10,60961, ->,172.10.0.6,1984,6,388,REQ
1373555266.114938,          ,man,0,0,,41,1,206,10311584,CON
1373555240.984701, e s      ,6,10.32.92.2,3669, ->,172.23.0.5,1984,6,372,REQ
1373555241.142897, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373555246.861551, e s      ,6,10.32.92.10,60963, ->,172.10.0.6,1984,6,388,REQ
1373555251.814552, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555254.206171, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373555263.079263, e s      ,6,10.32.92.2,3671, ->,172.23.0.5,1984,6,372,REQ
1373555268.956096, e s      ,6,10.32.92.10,60965, ->,172.10.0.6,1984,6,388,REQ
1373555281.675796, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373555281.676019, e s      ,6,10.32.92.5,23072, ->,172.10.0.6,1984,6,388,REQ
1373555285.283145, e s      ,6,10.32.92.2,3673, ->,172.23.0.5,1984,6,372,REQ
1373555291.034948, e s      ,6,10.32.92.10,60967, ->,172.10.0.6,1984,6,388,REQ
1373555295.816180, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555326.118264,          ,man,0,0,,43,1,146,10328384,CON
1373555303.754711, e s      ,6,10.32.92.5,23074, ->,172.10.0.6,1984,6,388,REQ
1373555313.160693, e s      ,6,10.32.92.10,60969, ->,172.10.0.6,1984,6,388,REQ
1373555314.725188, e        ,2054,10.32.92.5,,who,10.32.92.4,,168,10080,INT
1373555325.818005, e s      ,6,10.32.92.5,23076, ->,172.10.0.6,1984,6,388,REQ
1373555326.724286, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,48,4416,INT
1373555330.645956, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555335.239592, e s      ,6,10.32.92.10,60971, ->,172.10.0.6,1984,6,388,REQ
1373555339.817661, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373555346.709211, e        ,2054,10.32.92.5,,who,10.32.92.4,,72,4320,INT
1373555347.849949, e s      ,6,10.32.92.5,23078, ->,172.10.0.6,1984,6,388,REQ
1373555347.926340, e        ,17,10.32.92.2,138, ->,10.255.255.255,138,8,1944,INT
1373555386.157088,          ,man,0,0,,43,1,304,10346864,CON
1373555357.334234, e s      ,6,10.32.92.10,60973, ->,172.10.0.6,1984,6,388,REQ
1373555359.897270, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,REQ
1373555370.225915, e s      ,6,10.32.92.5,23080, ->,172.10.0.6,1984,6,388,REQ
1373555375.147505, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373555379.381757, e s      ,6,10.32.92.10,60975, ->,172.10.0.6,1984,6,388,REQ
1373555384.319181, e        ,2054,10.32.92.10,,who,10.32.92.1,,4,240,CON
1373555392.304625, e s      ,6,10.32.92.5,23082, ->,172.10.0.6,1984,6,388,REQ
1373555392.736845, e        ,17,10.32.92.230,5353, ->,224.0.0.251,5353,8,656,INT
1373555414.352417, e s      ,6,10.32.92.5,23084, ->,172.10.0.6,1984,6,388,REQ
